PWSID,COUNTY_SERVED
MO1024006,Andrew
MO1024006,
MO1024007,Andrew
IA2256041,Clayton
IA2256041,
OR4100630,Clackamas
OR4100786,Clackamas
TX0260021,Burleson
IA7048310,Muscatine
IA7048310,
MT0000229,Dawson
MT0000229,
WI1140360,Dodge
WI1140360,
WI1140158,Dodge
MT0004036,Toole
MT0004036,
MT0000597,Lewis and Clark
MT0000597,
MT0001786,Yellowstone
MT0001786,
OR4101401,Coos
OR4100707,Douglas
OR4192152,Linn
OR4100268,Jackson
OR4105946,Jackson
IA5282306,Johnson
IA5282306,
IA1951201,Chickasaw
IA1951201,
IA7016202,Louisa
IA1967863,Chickasaw
IA1967863,
IA1970202,Chickasaw
ND1100306,Dickey
ND1100306,
MT0001778,Teton
MT0001778,
MT0000241,Lewis and Clark
MT0000241,
MT0004348,Roosevelt
MT0004348,
MT0004370,Yellowstone
MT0004370,
OR4101426,Jackson
OR4101309,Umatilla
OR4100670,Curry
IA7016202,
IA7736301,Polk
IA7736301,
NV0004131,Clark
AK2210320,Anchorage Municipality
AK2210320,
AK2210396,Anchorage Municipality
AK2210396,
ME0095250,Kennebec
ME0095250,
WI7370279,Marathon
WI7370279,
OR4194980,Malheur
OR4100452,Yamhill
OR4100609,Tillamook
OR4100957,Douglas
OR4194998,Jackson
WI7501176,Portage
TX1520262,Lubbock
MO3024170,Cooper
MO3024170,
IA2279960,Clayton
IA2279960,
IA2300607,Clinton
IA2300607,
IA2324016,Clinton
IA2324016,
ND2511433,McHenry
ND2800619,McLean
ND2800619,
ND0500620,Bottineau
ND0500620,
ND0500887,Bottineau
ND0500887,
MT0000018,Rosebud
MT0000018,
IA2330401,Clinton
IA2330401,
IA2346047,Clinton
IA2346047,
IA2394017,Clinton
IA2394017,
IA2427049,Crawford
IA2427049,
IA2529035,Dallas
IA2529035,
OR4100504,Klamath
IA1970202,
MT0004484,Gallatin
MT0004484,
MT0004507,Yellowstone
MT0004507,
WI6060239,Buffalo
WI6060239,
WI1140158,
MT0004137,Missoula
MT0004137,
MT0004138,Missoula
OR4100057,Clatsop
LA1017004,Caddo Parish
AK2211821,Anchorage Municipality
AK2211821,
MT0000525,Cascade
MT0000525,
OR4195040,Harney
OR4195063,Coos
OR4195069,Lane
IA2322202,Clinton
IA2322202,
IA2537001,Dallas
IA2537001,
IA2561036,Dallas
IA2391001,Clinton
IA2391001,
IA7052203,Muscatine
IA7052203,
IA3907801,Guthrie
IA3907801,
IA7820903,Pottawattamie
IA7820903,
IA5280303,Johnson
IA5280303,
MO1021304,Holt
MO4041308,St. Francois
ND0900336,Cass
ND0900336,
ND0900460,Cass
ND0900460,
MO1010508,Nodaway
MO1010508,
MO1010510,DeKalb
MO1010510,
MO1010546,Clay
MO1010546,
MO1010567,Harrison
MO1010567,
MO1010627,Nodaway
MO1010627,
MT0004138,
OR4105854,Malheur
MT0005118,Yellowstone
MT0005118,
ND4701042,Stutsman
ND4701042,
MT0000432,Fergus
MT0000432,
OR4100403,Morrow
OR4100579,Malheur
OR4100611,Lake
MT0003986,Yellowstone
MT0003986,
OR4195132,Harney
OR4100996,Lane
MO3010822,Maries
MO3010822,
MO3024058,Boone
MO3024058,
OR4100213,Coos
OR4100214,Coos
IA5285206,Johnson
IA5285206,
MO1010698,Bates
MO1010698,
MT0001396,Jefferson
MT0001396,
MT0002902,Ravalli
MT0002902,
SC1120005,Cherokee
SC1120005,
CT1340011,Tolland
CT1340011,
AK2214138,Anchorage Municipality
AK2214138,
OR4100002,Malheur
OR4100789,Clackamas
OR4100802,Clatsop
OR4100845,Baker
OR4105581,Coos
OR4100169,Douglas
MO1010739,Worth
MO1010739,
MO1010748,Clay
MO1010748,
MO1010755,Gentry
MO1010755,
MO1010757,Andrew
MO1010757,
MO1010839,Lafayette
MO1010839,
MO1010851,Platte
MO1010851,
MO1010921,Jackson
MT0000720,Blaine
MT0000720,
MT0002590,Beaverhead
MT0002590,
MT0000417,Big Horn
MT0000417,
MT0003011,Flathead
MT0003011,
MT0000570,Dawson
MT0000570,
MO3010075,Cooper
MO3010075,
MO3010089,Cooper
MO3010089,
MO4010017,Iron
MO4010017,
OR4100337,Polk
OR4100554,Tillamook
OR4100585,Tillamook
MO1024033,Bates
MO1024033,Vernon
MO1024033,
MO1024034,Bates
MO1024035,Bates
MO1024078,Caldwell
MO1024078,
MO1024079,Caldwell
MT0000515,Cascade
MT0000515,
MT0000022,Yellowstone
MT0000022,
MT0000022,
MT0003828,Gallatin
MT0003828,
MT0005057,Yellowstone
MT0005057,
OR4100917,Malheur
OR4100933,Clatsop
OR4101144,Malheur
OR4101330,Umatilla
OR4105364,Coos
OR4105798,Umatilla
OR4100055,Clatsop
OR4100062,Clatsop
OR4100692,Columbia
OR4100708,Tillamook
OR4100882,Tillamook
OR4101092,Douglas
OR4101449,Columbia
OR4100902,Multnomah
OR4100321,Clackamas
NE3121276,Seward
NE3121276,
MO5301550,Taney
MO5301550,
MT0004419,Cascade
MT0004419,
KS2009914,Labette
KS2009914,
KS2019705,Wabaunsee
KS2019705,
KS2011509,Marion
KS2011509,
KS2014706,Phillips
KS2014706,
KS2011903,Meade
KS2011903,
KS2016301,Rooks
KS2016301,
KS2010704,Linn
KS2010704,
KS2005907,Franklin
KS2005907,
KS2014104,Osborne
KS2014104,
KS2001518,Butler
KS2001518,
KS2001303,Brown
KS2001303,
KS2019112,Sumner
KS2019112,
KS2015103,Pratt
KS2015103,
AK2120046,
AK2120046,Ketchikan Gateway Borough
GA1450016,Harris
AK2262351,Aleutians East Borough
AK2262351,
WV3301405,Hampshire
WV3301405,
AK2220253,
AK2220253,Matanuska-Susitna Borough
AK2272754,Bethel Census Area
AK2272754,
AK2280294,Yukon-Koyukuk Census Area
KS2117703,Shawnee
KS2117703,
KS2012104,Miami
KS2012104,
KS2006109,Geary
KS2006109,
KS2012302,Mitchell
ID3380031,Payette
ID3380035,Payette
ID3440002,Washington
ID3440025,Washington
ID3440027,Washington
ID4010003,Ada
ID4010005,Ada
ID2180004,Clearwater
ID2180013,Clearwater
ID2180023,Clearwater
ID2180027,Clearwater
AK2244395,
AK2244395,Kenai Peninsula Borough
OK2001168,Cherokee
041210003,
ID4010022,Ada
ID4010042,Ada
ID4010063,Ada
ID4010064,Ada
ID4010069,Ada
ID4010071,Ada
ID4010085,Ada
ID4010111,Ada
ID4010158,Ada
NM3510114,Lincoln
NM3510114,
DE00A0781,Sussex
DE00A0781,
AK2120452,
AK2120452,Ketchikan Gateway Borough
AK2120541,
AK2120541,
MD1121356,Harford
AK2121409,
AK2121409,Ketchikan Gateway Borough
AL0001541,Tallapoosa
AL0001541,
CO0247288,Park
WV3301307,Greenbrier
WV3301307,
WV3301309,Greenbrier
WV3301309,
WV3301310,Greenbrier
WV3301310,
AK2263080,
AK2263080,Anchorage Municipality
TX0310157,Cameron
AZ0407129,Maricopa
AZ0407129,
WI7501176,
WI4590680,Shawano
WI4590680,
KS2012302,
KS2012304,Mitchell
KS2012304,
KS2012309,Mitchell
KS2012309,
KS2004902,Elk
KS2004902,
KS2012525,Montgomery
KS2012525,
KS2012509,Montgomery
KS2012509,
ID2250011,Idaho
ID2250017,Idaho
ID2250019,Idaho
AK2131123,
AK2131123,Sitka City and Borough
AK2250168,
AK2250168,Kodiak Island Borough
KS2000116,Allen
KS2000116,
KS2002705,Clay
KS2002705,
KS2001307,Brown
KS2001307,
KS2010709,Linn
KS2010709,
KS2003710,Crawford
KS2003710,
ID2250065,Idaho
ID2290015,Latah
ID2290018,Latah
ID2290041,Latah
WI4381124,Marinette
WI4381124,
WI7720163,Wood
WI7720163,
AK2312499,
AK2312499,Fairbanks North Star Borough
AK2314116,
AK2314116,Fairbanks North Star Borough
KS2013314,Neosho
KS2013314,
KS2013303,Neosho
KS2013303,
KS2013309,Neosho
KS2013309,
KS2013301,Neosho
KS2013301,
TX1520189,Lubbock
TX1520329,Lubbock
AK2241012,Kenai Peninsula Borough
AK2241012,
TX1840172,Parker
MD1131327,Howard
AK2216902,
AK2216902,Anchorage Municipality
AK2248420,
AK2248420,Kenai Peninsula Borough
WI4690370,Waupaca
WI4690370,
KS2013320,Neosho
KS2013320,
ID2350008,Nez Perce
ID2350009,Nez Perce
ID2350016,Nez Perce
AK2220472,Matanuska-Susitna Borough
AK2220472,
AK2121406,
AK2121406,Ketchikan Gateway Borough
AK2222987,Matanuska-Susitna Borough
AK2222987,
MO4283342,Cape Girardeau
AK2310984,Fairbanks North Star Borough
AK2310984,
ID3140005,Canyon
ID3140022,Canyon
ID3140026,Canyon
ID3140028,Canyon
ID3140034,Canyon
ID3140038,Canyon
ID3140042,Canyon
AK2315400,Fairbanks North Star Borough
AK2315400,
AK2240969,Kenai Peninsula Borough
AK2240969,
KS2013704,Norton
KS2013704,
KS2013702,Norton
KS2013702,
KS2008703,Jefferson
KS2008703,
KS2009505,Kingman
KS2009505,
OK2006309,Pottawatomie
VA5067035,Franklin
AZ0407701,Maricopa
AZ0407701,
KS2010901,Logan
KS2010901,
KS2003903,Decatur
KS2003903,
KS2011704,Marshall
KS2011704,
KS2013910,Osage
KS2013910,
KS2013904,Osage
KS2013904,
KS2012105,Miami
KS2012105,
KS2014103,Osborne
KS2014103,
KS2014107,Osborne
KS2014107,
KS2014105,Osborne
KS2014105,
KS2009908,Labette
KS2009908,
KS2005906,Franklin
AK2381341,
AK2381341,Southeast Fairbanks Census Area
AK2390489,
AK2390489,Yukon-Koyukuk Census Area
AK2270621,
AK2270621,Bethel Census Area
TX0670030,Eastland
TX1013001,Harris
AK2220189,
AK2220189,Matanuska-Susitna Borough
AK2271083,Bethel Census Area
AK2271083,
AK2271431,Bethel Census Area
AK2271431,
AK2280294,
ID3140063,Canyon
ID3140066,Canyon
ID3140069,Canyon
IA7052204,Muscatine
IA7052204,
IL3043018,Mason
CT1361033,Windham
CT1361033,
ME0092362,Cumberland
ME0092362,
ID3140147,Canyon
ID3140187,Canyon
ID3140193,Canyon
ID3140201,Canyon
ID3140212,Canyon
MD1020077,Anne Arundel
CO0262855,Weld
AK2272007,Bethel Census Area
AK2272007,
KS2005906,
KS2016302,Rooks
KS2016302,
KS2020105,Washington
KS2020105,
KS2012103,Miami
KS2012103,
ID3140224,Canyon
ID3230010,Gem
ID3230021,Gem
ID3230030,Gem
ID3370007,Owyhee
ID3370010,Owyhee
ID3370013,Owyhee
ID3370018,Owyhee
ID3380003,Payette
ID3380005,Payette
ID3380007,Payette
ID3380008,Payette
ID5420007,Twin Falls
ID5420010,Twin Falls
ID5420013,Twin Falls
ID5420021,Twin Falls
ID5420030,Twin Falls
ID5420033,Twin Falls
ID5420040,Twin Falls
ID5420041,Twin Falls
ID5420058,Twin Falls
ID5420089,Twin Falls
KS2002703,Clay
KS2002703,
KS2007309,Greenwood
KS2007309,
KS2004904,Elk
KS2004904,
KS2007303,Greenwood
KS2007303,
KS2020108,Washington
KS2020108,
KS2007708,Harper
KS2007708,
KS2001530,Butler
KS2001530,
KS2001531,Butler
KS2001531,
KS2012517,Montgomery
KS2012517,
KS2011313,McPherson
KS2011313,
KS2001501,Butler
KS2001501,
KS2001902,
KS2010705,Linn
KS2010705,
KS2015501,Reno
KS2015501,
KS2005912,Franklin
KS2003725,Crawford
KS2005912,
KS2003725,
KS2013919,Osage
KS2013919,
KS2008514,Jackson
KS2008514,
KS2008901,Jewell
KS2008901,
KS2015901,Rice
KS2015901,
KS2015510,Reno
ID5160037,Cassia
WV3301703,Harrison
WV3301703,
WV3301706,Harrison
WV3301706,
WV3301706,
WV3301713,Harrison
WV3301713,
WV3301717,Harrison
WV3301717,
WV3301719,Harrison
WV3301719,
WV3301720,Harrison
WV3301720,
WV3301722,Harrison
WV3301722,
KS2001902,Chautauqua
KS2001905,Chautauqua
KS2001905,
KS2001909,Chautauqua
KS2001909,
KS2001907,Chautauqua
KS2001907,
KS2009905,Labette
KS2009905,
KS2019106,Sumner
KS2019106,
KS2019105,Sumner
KS2019105,
KS2019101,Sumner
KS2019101,
DE0000841,Kent
DE0000841,
KS2008102,Haskell
KS2008102,
KS2017101,Scott
KS2017101,
KS2012520,Montgomery
KS2012520,
KS2004905,Elk
KS2004905,
KS2005114,Ellis
KS2005114,
KS2005309,Ellsworth
MD1040034,Calvert
WV3302357,Logan
WV3302357,
WV3302411,McDowell
WV3302411,
KS2015502,Reno
KS2015502,
KS2013312,Neosho
KS2013312,
KS2016504,Rush
KS2016504,
KS2012310,Mitchell
KS2012310,
KS2017701,Shawnee
KS2017701,
KS2020701,Woodson
KS2020701,
KS2001524,Butler
KS2001524,
KS2005502,Finney
KS2005502,
KS2007102,Greeley
KS2007102,
MD1070027,Cecil
KS2001903,Chautauqua
KS2001903,
KS2007308,Greenwood
KS2007308,
KS2017704,Shawnee
KS2017704,
KS2017708,Shawnee
KS2017708,
ID6030043,Bannock
ID6030043,
ID6030049,Bannock
ID6030058,Bannock
KS2005309,
KS2001704,Chase
KS2001704,
KS2011105,Lyon
KS2011105,
KS2002503,Clark
KS2002503,
MD1071387,Cecil
MD1071388,Cecil
KS2006504,Graham
KS2006504,
KS2001101,Bourbon
KS2001101,
KS2019303,Thomas
KS2019303,
WV3302421,McDowell
WV3302421,
WV3302434,McDowell
WV3302434,
WV3302434,
WV3302435,McDowell
WV3302435,
WV3302501,Marion
WV3302501,
WV3302506,Marion
WV3302506,
WV3302507,Marion
ID7190017,Custer
MD1071005,Cecil
MD1071157,Cecil
MD1071179,Cecil
MD1071183,Cecil
MD1100044,Frederick
ID6030073,Bannock
ID6030078,Bannock
WV3301724,Harrison
WV3301724,
WV3301725,Harrison
WV3301725,
WV3301727,Harrison
WV3301727,
WV3301728,Harrison
WV3301728,
ID7190177,Custer
ID7190177,
ID7220004,Fremont
KS2002701,Clay
KS2002701,
KS2013706,Norton
KS2013706,
KS2017329,Sedgwick
KS2017329,
KS2002901,Cloud
KS2003303,Comanche
KS2003303,
KS2019118,Sumner
KS2019118,
KS2007501,Hamilton
KS2007501,
KS2006904,Gray
KS2006904,
KS2003719,Crawford
KS2003719,
KS2015512,Reno
KS2015512,
KS2000117,Allen
KS2000117,
ID4010232,Ada
ID4080005,Boise
ID4080007,Boise
ID4080016,Boise
ID4080017,Boise
ID4080018,Boise
ID4080029,Boise
ID4080036,Boise
ID4080047,Boise
ID4080055,Boise
KS2003701,Crawford
KS2003701,
KS2002901,
KS2003102,Coffey
KS2003102,
KS2003106,Coffey
KS2003106,
KS2001304,Brown
KS2001304,
KS2001312,Brown
KS2001312,
KS2013504,Ness
KS2013504,
KS2020511,Wilson
KS2020511,
KS2015513,Reno
KS2015513,
KS2016712,Russell
KS2016712,
KS2014501,Pawnee
KS2014501,
KS2003101,Coffey
KS2008710,Jefferson
KS2008710,
KS2017313,Sedgwick
KS2000110,Allen
KS2000110,
KS2020508,Wilson
KS2020508,
KS2017342,Sedgwick
KS2017342,
KS2000303,Anderson
KS2000303,
KS2000306,Anderson
KS2000306,
KS2000311,Linn
KS2000311,
KS2007707,Harper
KS2007707,
KS2019116,Sumner
KS2019116,
KS2015511,Reno
KS2015511,
MD1021428,Anne Arundel
MD1021479,Anne Arundel
KS2020107,Washington
KS2020107,
KS2011703,Marshall
KS2011703,
KS2019119,Sumner
KS2019119,
KS2012703,Morris
KS2012703,
KS2001523,Butler
KS2001523,
KS2020515,Wilson
KS2020515,
KS2020510,Wilson
KS2020510,
KS2020519,Wilson
KS2020519,
KS2020501,Wilson
KS2020501,
KS2020512,Wilson
MD1080043,Charles
CT0130034,New London
CT0130034,
PA7670861,York
KS2017313,
KS2007307,Greenwood
KS2007307,
KS2016709,Russell
KS2016709,
MD1030054,Baltimore
ID3140090,Canyon
ID3140091,Canyon
ID3140092,Canyon
ID3140096,Canyon
ID3140118,Canyon
ID3140119,Canyon
ID3140130,Canyon
ID3140130,
ID3140133,Canyon
ID3140136,Canyon
MD1071327,Cecil
ID7220047,Fremont
MD1101258,Frederick
DE00A0377,Sussex
DE00A0377,
KS2009302,Kearny
KS2009302,
KS2014305,Ottawa
KS2014305,
MD1060070,Carroll
ID4200023,Elmore
ID4200026,Elmore
WV9947044,Tucker
WV9947044,
KS2013310,Neosho
KS2013310,
KS2001308,Brown
KS2001308,
KS2007304,Greenwood
KS2007304,
KS2005540,Finney
KS2005540,
MD1101341,Frederick
KS2003101,
KS2008906,Jewell
KS2008906,
MD1061221,Carroll
KS2005710,Ford
KS2005710,
KS2004301,Doniphan
KS2004301,
KS2004507,Douglas
KS2004507,
KS2001510,Butler
KS2001510,
KS2014101,Osborne
KS2014101,
KS2000510,Atchison
KS2000510,
KS2000506,Atchison
KS2000506,
KS2015301,Rawlins
KS2015301,
ID4200054,Elmore
NM3590530,Torrance
NM3590530,
ID4430033,Valley
KS2020512,
KS2020514,Wilson
KS2020514,
KS2020504,Wilson
KS2020504,
KS2020516,Wilson
KS2020516,
KS2020506,Wilson
KS2020506,
KS2004117,Dickinson
MD1061263,Carroll
MD1061276,Carroll
MD1061318,Carroll
KS2010503,Lincoln
KS2010503,
KS2000907,Barton
KS2000907,
KS2002109,Cherokee
KS2002109,
KS2019115,Sumner
KS2019115,
KS2015704,Republic
KS2015704,
KS2012301,Mitchell
KS2012301,
KS2014902,Pottawatomie
KS2014902,
KS2010504,Lincoln
KS2010504,
KS2010701,Linn
KS2010701,
KS2004117,
KS2020703,Woodson
KS2020703,
KS2016307,Rooks
KS2016307,
KS2020702,Woodson
KS2020702,
KS2010711,Linn
KS2010711,
KS2020106,Washington
KS2020106,
KS2013322,Wilson
KS2013322,
KS2017348,Sumner
KS2017348,
KS2017717,Shawnee
KS2017717,
KS2000511,Atchison
KS2000511,
KS2001910,Chautauqua
KS2001910,
MD1031039,Baltimore
DE0000464,Sussex
DE0000464,
MD1091175,Dorchester
ID6060077,Bingham
ID6060084,Bingham
ID6060089,Bingham
KS2011503,Marion
KS2011503,
KS2005709,Ford
KS2005709,
KS2006114,Geary
KS2006114,
KS2001104,Bourbon
KS2001104,
KS2005905,
KS2005915,Franklin
KS2005915,
KS2005905,Franklin
KS2005911,Franklin
KS2005911,
KS2005913,Franklin
KS2005913,
ID5160072,Cassia
WV3301613,Hardy
WV3301613,
WV3302536,Marion
WV3302536,
WV3301819,Jackson
WV3301819,
MD1061113,Carroll
ID5070020,Blaine
KS2005909,Franklin
KS2005909,
KS2020513,Wilson
KS2020513,
KS2003720,Crawford
KS2003720,
KS2013308,Neosho
KS2013308,
KS2011312,McPherson
KS2011312,
KS2005511,Finney
KS2005511,
KS2000304,Anderson
KS2000304,
KS2018301,Smith
KS2018301,
KS2006103,Geary
KS2006103,
KS2006105,Geary
KS2006105,
KS2014708,Phillips
KS2014708,
DE0020080,Kent
DE0020080,
WV3304152,Raleigh
WV3304152,
WV3302208,Lincoln
DE0000608,Sussex
DE0000608,
ID5070087,Blaine
ID5160003,Cassia
PA7360693,Lancaster
KS2004906,Elk
KS2004906,
KS2001911,Chautauqua
KS2001911,
KS2108303,Hodgeman
KS2108303,
KS2015905,Rice
KS2015905,
KS2001505,Butler
KS2001505,
KS2012307,Mitchell
MD1031146,Baltimore
KS2015510,
KS2015518,Reno
KS2015518,
KS2015516,Reno
KS2015516,
KS2015711,Republic
KS2015711,
KS2015709,Republic
KS2015709,
KS2001302,Brown
KS2001302,
KS2005904,Franklin
KS2005904,
KS2009919,Labette
KS2009919,
KS2002123,Cherokee
KS2002123,
MD1031311,Baltimore
KS2012307,
KS2018303,Smith
KS2018303,
KS2004105,Dickinson
KS2004105,
KS2005712,Ford
KS2005712,
KS2014917,Pottawatomie
KS2014917,
KS2018502,Stafford
KS2018502,
KS2115513,Reno
KS2115513,
KS2013316,Neosho
KS2013316,
KS2015902,Rice
KS2015902,
KS2016304,Rooks
KS2016304,
ID6150003,Caribou
MD1031232,Baltimore
ID7300042,Lemhi
KS2001301,Brown
KS2001301,
KS2016303,Rooks
KS2016303,
KS2016308,Rooks
KS2016308,
KS2014502,Pawnee
KS2014502,
KS2016506,Rush
KS2016506,
KS2016703,Russell
KS2016703,
LA1049024,Jackson Parish
WV3301811,Jackson
WV3301811,
WV3301817,Jackson
WV3301817,
WV3301905,Jefferson
WV3301905,
WV3301933,Jefferson
WV3301933,
WV3301947,Jefferson
WV3301947,
WV3301963,Jefferson
WV3301963,
WV3302031,Kanawha
WV3302031,
WV3302103,Lewis
WV3302103,
WV3302202,Lincoln
WV3302202,
ID6210001,Franklin
ID6210015,Franklin
ID6210029,Franklin
ID6390018,Power
KS2012305,Mitchell
KS2012305,
KS2018102,Sherman
KS2018102,
KS2006303,Gove
KS2006303,
KS2006302,Gove
KS2006302,
KS2006106,Geary
KS2006106,
KS2000305,Anderson
KS2000305,
TX0640054,Dimmit
OK2002470,Garfield
MD1230082,Worcester
MD0150002,Montgomery
MD1150016,Montgomery
MD1150038,Montgomery
KS2005116,Ellis
KS2005116,
KS2004102,Dickinson
KS2004102,
KS2001305,Brown
KS2001305,
KS2004306,Doniphan
KS2004306,
KS2006503,Graham
KS2006503,
KS2005530,Finney
KS2005530,
KS2011505,Marion
KS2011505,
KS2005305,Ellsworth
KS2005305,
KS2004101,Dickinson
KS2004101,
KS2007101,Greeley
KS2007101,
KS2004901,Elk
KS2004901,
MD0030202,Baltimore
MD0040004,Calvert
MD0100011,Frederick
MD0100031,Frederick
MD0110004,Garrett
MD0110225,Garrett
MD0120012,Harford
AZ0410330,Pima
AZ0410330,
MD1170005,Queen Anne's
MD1151028,Montgomery
MD1151042,Montgomery
MD0050205,Caroline
MD0050207,Caroline
MD0060002,Carroll
MD0060010,Carroll
MD0060015,Carroll
WV3301037,Fayette
WV3301037,
WV3301107,Gilmer
WV3301107,
WV3301205,Grant
WV3301205,
MD1121279,Harford
MD1170022,Queen Anne's
MD1170030,Queen Anne's
MD1170033,Queen Anne's
MD1171104,Queen Anne's
WV3304409,Roane
WV3304409,
WV3304507,Summers
WV3304507,
WV3304603,Taylor
WV3304603,
WV3304701,Tucker
WV3304701,
WV3304704,Tucker
WV3304704,
WV3304704,
WV3304704,
WV3304709,Tucker
WV3304709,
ID1280155,Kootenai
ID1280161,Kootenai
105300007,
105300007,
105300007,
MD0230006,Worcester
MD0230007,Worcester
ID1050004,Benewah
ID1050005,Benewah
IN2441063,LaGrange
IN2441063,
KS2010703,Linn
KS2010703,
KS2009301,Kearny
KS2009301,
KS2005901,Franklin
KS2005901,
KS2001517,Butler
KS2001517,
WV3304802,Tyler
WV3304802,
WV3304803,Tyler
WV3304803,
WV3305001,Wayne
WV3305001,
WV3305004,Wayne
WV3305004,
WV3305007,Wayne
WV3305007,
WV3305204,Wetzel
WV3305204,
WV3305205,Wetzel
WV3305205,
WV3305302,Wirt
WV3305302,
WV3305402,Wood
WV3305402,
LA1049027,Jackson Parish
100211202,
100211202,
100211202,
GU0000010,Guam
GU0000010,
GU0000010,
GU0000010,
GU0000010,
GU0000010,
GU0000010,
NE3121023,Lancaster
NE3121023,
GU0000010,
GU0000010,
GU0000010,
MI2291163,Oakland
WV9902027,Berkeley
WV9902027,
KS2012508,Montgomery
KS2012508,
KS2006902,Gray
KS2006902,
KS2105525,Finney
KS2105525,
KS2000703,Barber
KS2000703,
KS2015107,Pratt
KS2015107,
ID1280226,Kootenai
ID1280259,Kootenai
ID1400004,Shoshone
MI0004754,Genesee
CA2000567,Madera
PA3480906,Northampton
TX0200248,Brazoria
PA7210876,Cumberland
MD0190002,Somerset
MD0200005,Talbot
MD0200006,Talbot
ID5160004,Cassia
KS2008706,Jefferson
KS2008706,
KS2008721,Jefferson
KS2008721,
KS2008301,Hodgeman
KS2008301,
KS2008907,Jewell
KS2008907,
KS2008902,Jewell
KS2008902,
KS2006108,Geary
KS2006108,
KS2005304,Ellsworth
KS2005304,
KS2009911,Labette
KS2009911,
MD0060213,Carroll
MD0060215,Carroll
MD1220021,Wicomico
WV3305405,Wood
WV3305405,
WV3305504,Wyoming
WV3305504,
WV3305516,Wyoming
WV3305516,
WV3305517,Wyoming
WV3305517,
WV3305518,Wyoming
WV3305518,
WV3302804,Mercer
WV3302804,
WV3302849,Mercer
WV3302849,
WV3302920,Mineral
WV3302920,
WV3302921,Mineral
WV3302921,
WV3302928,Mineral
WV3302928,
WV3302928,
WV3302928,
WV3303002,Mingo
WV3303002,
WV3303003,Mingo
WV3303003,
ID4080111,Boise
ID3140264,Canyon
ID4200105,Elmore
MD0300002,Baltimore city
TX0030104,Angelina
WV3303029,Mingo
WV3303029,
WV3302857,Mercer
WV3302857,
WV3300523,Brooke
WV3300523,
KS2018304,Smith
KS2018304,
KS2003104,Coffey
KS2003104,
ID2250145,Idaho
GU0000010,
GU0000010,
WV9913096,Greenbrier
WV9913096,
KS2020301,Wichita
KS2020301,
KS2003109,Coffey
KS2003109,
KS2004702,Edwards
KS2004702,
KS2016508,Rush
KS2016508,
KS2010707,Linn
KS2010707,
KS2010708,Linn
KS2010708,
KS2010712,Linn
KS2010712,
KS2010310,Leavenworth
KS2010310,
KS2004903,Elk
KS2004903,
KS2005303,Ellsworth
KS2005303,
KS2012106,Miami
KS2012106,
KS2016702,Russell
KS2016702,
KS2016701,Russell
KS2016701,
MD1211030,Washington
MD0070015,Cecil
MD0070016,Cecil
MD0070017,Cecil
MD0070018,Cecil
105300012,
105300012,
105300012,
105338100,
105338100,
105338100,
101612109,
101612109,
KS2018302,Smith
KS2018302,
CA3901169,San Joaquin
MD1220044,Wicomico
MD1101285,Frederick
OH5540512,Miami
WV3304150,Raleigh
WV3304150,
WV3303011,Mingo
WV3303011,
ID7330014,Madison
WV3304151,Raleigh
WV3304151,
WV3305011,Wayne
WV3305011,
WV3305107,Webster
WV3305107,
WV3301110,Gilmer
WV3301110,
MD1201021,Talbot
WV3303317,Morgan
WV3303317,
WV3303403,Nicholas
WV3303403,
WV3303406,Nicholas
WV3303406,
WV3303508,Ohio
WV3303508,
WV3303513,Ohio
WV3303513,
WV3303514,Ohio
WV3303514,
WV3303516,Ohio
WV3303516,
ID1090253,Bonner
WV3305542,Wyoming
WV3305542,
WV3302507,
WV3302508,Marion
WV3302508,
WV3302512,Marion
WV3302512,
WV3302513,Marion
WV3302513,
WV3302514,Marion
WV3302514,
WV3302517,Marion
WV3302517,
WV3302518,Marion
WV3302518,
WV3302520,Marion
WV3302520,
WV3302521,Marion
WV3302521,
KS2007301,Greenwood
KS2007301,
KS2020102,Washington
KS2020102,
ID7330029,Madison
MD1171197,Queen Anne's
ID1280322,Kootenai
MD1121347,Harford
WV9919051,Jefferson
WV9919051,
KS2011507,Marion
KS2011507,
KS2011302,McPherson
KS2011302,
KS2015303,Rawlins
KS2015303,
WV9938035,Pocahontas
WV9938035,
WV3301525,Hancock
WV3301525,
WV3303413,Nicholas
WV3303413,
MD1121003,Harford
NN3510001,
MD1221192,Wicomico
ME0008202,Cumberland
ME0008202,
WV3302363,Logan
WV3302363,
WV3301741,Harrison
WV3301741,
WV3304307,Ritchie
WV3304307,
WV3303802,Pocahontas
WV3303802,
WV3303804,Pocahontas
WV3303804,
WV3303808,Pocahontas
WV3303808,
MD1121062,Harford
MD1121108,Harford
MD1121126,Harford
MD1121154,Harford
ID3370035,Owyhee
ID3370035,
ID7330067,Madison
NN3510001,
ID1110001,Boundary
ID1110003,Boundary
ID1110008,Boundary
ID1110019,Boundary
NN3536022,
NN3536022,
NN4900223,
NN4900223,
WV3302523,Marion
WV3302523,
WV3302532,Marion
WV3302532,
WV3302533,Marion
WV3302533,
ID5160087,Cassia
WV3303909,Preston
WV3303909,
WV3303912,Preston
WV3303912,
WV3303914,Preston
MD0010018,Allegany
ID5340036,Minidoka
ID3140274,Canyon
KS2004703,Edwards
KS2004703,
KS2014702,Phillips
KS2014702,
KS2016109,Riley
KS2016109,
KS2000105,Allen
KS2000105,
KS2009916,Labette
