,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
1012178,WA5312690,10678,Well P-512-0,A,WL,GW
1012214,KS2007102,7771,TEST WELL 0401,I,WL,GW
1012343,SC3260064,4538,ABANDONED/WELL FOUR,I,WL,GW
1012361,SC3410001,4821,WELL 1(G34101) PARSONAGE ST,I,WL,GW
1012371,NV0003028,3460,AREA 1 WELL 12  NON-POTABLE  EMERGENCY,A,WL,GW
1012390,SC3660014,9116,NEWBERRY CO W&SA,I,CC,SW
1012393,SC3710001,5017,WELL ONE (G37101),I,WL,GW
1012396,SC3710001,5022,BBQ #1 (G37106),I,WL,GW
1012526,WA5323191,13199,WELL BAA988,A,WL,GW
1012528,WA5323240,13205,Well #1 - ABR650,A,WL,GW
1012644,IA8156028,17087,PLANT #2,I,TP,
1012646,IA8166061,11198,PLUGGED WELL # 1 (1900),I,WL,GW
1012667,WA5309300,9592,Well #3 - ABR161,A,WL,GW
1012703,IL0930150,32576,WELL 8 (01398),A,WL,GW
1012711,KS2005709,2212,WELL 02 LOST TAG,I,WL,GW
1012712,KS2005709,2595,WELL 02 LOST TAG,I,WL,GW
1012970,TX2510018,26229,5,I,WL,GW
1013059,WI4080358,1,LM821,A,WL,GW
1013063,KS2005710,734,WELL 15 EMERGENCY,I,WL,GW
1013064,KS2005710,750,WELL 06,A,WL,GW
1013096,TX1850003,24147,20 - CR 17,A,WL,GW
1013132,KS2006114,2866,TP002LOST TAG,I,TP,
1013134,KS2006114,9052,STORAGE TANK 02,A,ST,
1013135,KS2006114,9053,STORAGE TANK 03,A,ST,
1013136,KS2006302,1157,WELL 01 ABANDONED,I,WL,GW
1013137,KS2006302,3897,TP001 ABANDONED,I,TP,
1013145,KS2006504,701,WELL 02 EMERGENCY,I,WL,GW
1013156,KS2006904,1711,WELL 03 ABANDONED,I,WL,GW
1013157,KS2006904,3309,TP002 ABANDONED,I,TP,
1013165,KS2007303,1224,WELL 02 PLUGGED,I,WL,GW
1013168,KS2007307,1019,WELL 01 EMERGENCY,I,WL,GW
1013172,KS2007707,162,WELL 07 ABANDONED,I,WL,GW
1013270,WI4710600,1,GV612,A,WL,GW
1013273,WI6030798,2,WQ721,A,WL,GW
1013328,WI6030913,1,FF616,A,WL,GW
1013521,WA5323400,2986,Well #1,A,TP,
1013684,WI1130567,1,GU817,A,WL,GW
1013714,TX1870068,24310,2 - ALLENWOOD / PLUGGED,I,WL,GW
1013716,TX2490004,25608,1-A (PLUGGED),I,WL,GW
1013717,TX2490004,25609,2-A (PLUGGED),I,WL,GW
1013719,TX2490004,25623,7-A (PLUGGED),I,WL,GW
1013729,TX2490007,2771,CHLORINATOR,I,TP,
1014135,WA5314131,11100,Well #1 - Ranney Well,A,IG,GW
1014553,WI4380465,1,BP114,I,WL,GW
1014554,WI4380465,2,SO301,A,WL,GW
1014719,KS2008102,2139,WELL 03 PLUGGED,I,WL,GW
1014753,WA5315461,11387,School Well - AFO260,A,WL,GW
1014863,KS2004702,2220,WELL 04,A,WL,GW
1014865,KS2004902,1232,WELL 01 ABANDONED,I,WL,GW
1014875,OK1020910,15828,LAKE MCMURTRY,A,IN,SW
1015055,CO0223185,18734,WELL,A,WL,GW
1015056,CO0262211,18741,WELL,A,WL,GW
1015130,KS2008721,2995,TP001 EMERGENCY,I,TP,
1015133,WA5314131,11102,Well #3,I,WL,GW
1015228,WA5316150,11629,Well #1 South - AFA203,A,WL,GW
1015229,WA5316150,11630,Well #2 North - ABR210,A,WL,GW
1015452,WA5313451,1,WELL #1,I,WL,GW
1015454,WA5313451,10896,WELL #1 - AFQ273,A,WL,GW
1015575,WI4200461,3,KR925,A,WL,GW
1015576,WI4200461,300,300,A,OT,
1015579,WI4200461,4,SO647,A,WL,GW
1015621,OR4100704,2384,WELL #4 (RANKIN),A,WL,GW
1015795,KS2004105,6344,WELL 12 ABANDONED,I,WL,GW
1015822,KS2004305,871,WELL 01 LOST TAG,I,WL,GW
1015823,KS2004306,137,WELL 02 PLUGGED,I,WL,GW
1015824,KS2004306,3646,TP001 EMERGENCY,I,TP,
1015830,KS2004507,9073,TEST WELL 0501,I,WL,GW
1015840,KS2004904,5957,CC FROM ELK CO RWD 1 EMERGENCY,I,CC,SW
1015988,WI4200254,2,RJ853,A,WL,GW
1016114,KS2008906,156,WELL 06 PLUGGED,I,WL,GW
1016301,WI4200469,16,BF802,A,WL,GW
1016345,WI1541333,2,OT420,A,WL,GW
1016379,WI1541402,1,RD768,A,WL,GW
1016460,IL0110800,19309,WELL 3 (11361) ABANDONED,I,WL,GW
1016535,WA5322030,12880,Well #2 AGA590,A,WL,GW
1016536,WA5322030,28642,Well #3 AGR533,A,WL,GW
1016537,WA5322030,4269,Wells 2 & 3,A,TP,
1016564,WI4200461,1,BF793,I,WL,GW
1016565,WI4200461,2,BF794,A,WL,GW
1016566,WI4200461,200,200,I,OT,
1016645,WA5314600,11206,Well #3 - AFQ244,A,WL,GW
1016648,WA5314600,11209,Well #6 - AFQ243,A,WL,GW
1016649,WA5314600,11210,Well #8 - AFQ247,A,WL,GW
1016650,WA5314600,2794,Well 6,A,TP,
1016654,WA5314600,4150,Well #9B,A,TP,
1016720,WA5346442,18366,Well #1 AEH386,I,WL,GW
1016734,WA5317631,11906,Well #1 - AGJ218,A,WL,GW
1016736,WA5317641,11908,Winery Well,A,WL,GW
1016767,WI4200469,17,BF803,A,WL,GW
1016769,WI4200469,18,BF804,A,WL,GW
1016773,WI4200469,20,BF806,A,WL,GW
1016774,WI4200469,200,200,A,OT,
1016879,TX2500039,26005,2 - CR 1813 / PLUGGED,I,WL,GW
1016903,WA5304460,4941,Well #2,I,WL,GW
1016904,WA5322850,4874,Well Field,A,TP,
1016909,WA5322881,13099,Well #1 ABS124,A,WL,GW
1017135,WA5315518,29181,Well #3 - AKM499,A,WL,GW
1017337,TX1550040,60642,"204 CHURCH ST, REISEL",A,SS,
1017485,WI1250111,1,FG309,I,WL,GW
1017487,WI1250111,2,UT090,A,WL,GW
1017609,WA5321728,12822,Well #1,I,WL,GW
1017718,IL0990060,34410,TP 01-WL #1 TREATED W/ ION-EXCHANGE,A,TP,
1017722,IL0990300,19386,WELL 7 (11468) ABANDONED,I,WL,GW
1017755,WI4200469,22,AC339,I,WL,GW
1017757,WI4200469,23,AY377,A,WL,GW
1017759,WI4200469,24,AY378,A,WL,GW
1017761,WI4200469,25,AY379,A,WL,GW
1017763,WI4200469,300,300,A,OT,
1017765,WI4200469,400,400,I,OT,
1017768,WI4200469,500,500,I,OT,
1017805,KS2010503,329,WELL 03 NONPWS,I,WL,GW
1017812,KS2010901,663,WELL 11 ABANDONED,I,WL,GW
1017828,KS2011312,1893,WELL 04 PLUGGED,I,WL,GW
1017846,KS2011509,3554,TP005 ABANDONED,I,TP,
1018004,IL0150300,14590,TP 04 - WELLSITE 4,I,TP,
1018006,IL0150350,14594,TP 03-WELL 3 (INACTIVE),I,TP,
1018030,WI4200469,10,BF796,A,WL,GW
1018032,WI4200469,11,BF797,A,WL,GW
1018125,WA5315518,11435,Well #1 - AGG017,A,WL,GW
1018134,WI4051418,1,HN161,A,WL,GW
1018136,WI4051418,2,2,A,CC,SW
1018222,WA5318450,910,AGA844 WELL 1,A,TP,
1018290,TX1550009,9030,PLANT 3,I,TP,
1018293,TX1550010,22873,1 - PLUGGED,I,WL,GW
1018298,TX1550011,12348,PLANT,I,TP,
1018320,TX1550036,2530,CHLORINATOR,I,TP,
1018338,TX0800016,2781,CHLORINATOR,I,TP,
1018360,TX0830012,15869,32 - PLUGGED,I,WL,GW
1018363,TX0830012,16305,36 - PLUGGED,I,WL,GW
1018652,WA5324190,13466,AGB958 WELL 1,A,WL,GW
1018696,WA5302507,4441,Hop Union Well,A,TP,
1018730,IA8222001,27199,"CC TO PANORAMA PARK, IA8268001",I,OT,
1018740,IA8222603,12702,WELL # 1 PLUGGED,I,WL,GW
1018741,IA8222603,4585,S/EP FROM WELL # 1,I,SS,
1018897,IL0990500,18987,WELL 7 (01193) PROPOSED (NEVER DRILLED),I,WL,GW
1018899,IL0990500,19394,WELL 2 (11480) ABANDONED,I,WL,GW
1018903,IL0990600,16284,WELL 2,I,TP,
1018911,IL0990900,12911,TAP 01 GROUND STORAGE,I,ST,
1018912,IL0990900,16294,TP 01-TREATMENT (ABANDONED),I,TP,
1019092,WI4051418,3,3,A,CC,SW
1019159,KS2011703,8994,STORAGE TANK 02,A,ST,
1019174,KS2012307,6177,CC FROM MITCHELL CO RWD 3 EMERGENCY,I,CC,SW
1019175,KS2012310,2100,WELL 01 EMERGENCY,I,WL,GW
1019181,KS2012703,2229,WELL 02 LOST TAG,I,WL,GW
1019247,WI4690393,1,BH457,A,WL,GW
1019254,WI4690393,3,BH458,A,WL,GW
1019299,IL1010150,16331,TP 02-WELL 8 (ABANDONED),I,TP,
1019423,KS2013706,3927,TP002 ABANDONED,I,TP,
1019470,IL0190300,21523,WELL 1 (47660) ABANDONED,I,WL,GW
1019496,WI1131601,1,EG620,A,WL,GW
1019524,IL1070050,22138,WELL 6 (52054) ABANDONED,I,WL,GW
1019530,IL1070400,21907,WELL 1 (50219) ABANDONED,I,WL,GW
1019689,WA5302507,2784,HOPUNION WELL,I,WL,GW
1019691,WA5302507,32484,Well #2 - AEA560,I,WL,GW
1019698,WI4710354,1,BH543,A,WL,GW
1019699,WI4710354,100,100,I,OT,
1019739,TX0800003,2177,CHLORINATOR,I,TP,
1019849,TX1590001,2542,CHLORINATOR,I,TP,
1019852,TX1590002,22913,3 - N OF HOUSE (GUI) / PLUGGED,I,WL,GU
1019885,KS2014104,3686,TP002 ABANDONED,I,TP,
1019886,KS2014105,302,WELL 01 NONPWS,I,WL,GW
1019887,KS2014105,303,WELL 05 NONPWS,I,WL,GW
1019970,TX1240001,60536,GST,I,SS,
1020041,WI1280217,1,GO135,A,WL,GW
1020122,ID3140208,1818,WELL 1,A,WL,GW
1020123,ID3140208,6437,DISTRIBUTION SYSTEM,A,DS,
1020126,ID4080047,11757,WELL #4,A,WL,GW
1020127,ID4080055,11710,MORES CREEK SURFACE WATER SOURCE,A,IN,SW
1020166,AL0000245,8911,GOODWATER #1,A,PF,
1020176,AL0001005,8918,JOHNSON ROAD PUMP STATION,A,PF,
1020214,CA3700065,38527,WELL 01,A,WL,GW
1020281,NC0326332,4271,TREATMENT_PLT_WELL #10,I,TP,
1020286,NC0326332,4273,TREATMENT_PLT_WELL #12,A,TP,
1020289,NC0326332,4274,TREATMENT_PLT_WELL #13,A,TP,
1020292,NC0326332,4275,TREATMENT_PLT_WELL #14,A,TP,
1020295,NC0326332,4276,TREATMENT_PLT_WELL #15,A,TP,
1020298,NC0326332,4277,TREATMENT_PLT_WELL #16,A,TP,
1020299,NC0326332,25773,WELL #16,A,WL,GW
1020300,NC0326332,4278,TREATMENT_PLT_WELL #17,A,TP,
1020303,NC0326332,4279,TREATMENT_PLT_WELL #18,A,TP,
1020306,NC0326332,4280,TREATMENT_PLT_WELL #19,A,TP,
1020310,NC0326332,25778,WELL #2,A,WL,GW
1020311,NC0326332,4281,TREATMENT_PLT_WELL #20,A,TP,
1020313,NC0326332,4282,TREATMENT_PLT_WELL #21,I,TP,
1020424,TX0680216,64404,"CR 1300 / N OF I-20, ODESSA",A,SS,
1020433,TX0290054,38718,DISTRIBUTION SYSTEM,A,DS,
1020453,TX1910003,57610,"95 SIESTA LN, AMARILLO",A,SS,
1020574,AZ0420098,18985,CC001 - 10112,A,CC,GW
1020593,PA3480045,002,WELL #2,A,WL,GW
1020614,PA1461079,106,WELL 5 EAGLE,A,SS,
1020615,PA1461079,105,WELL 4 RANCH,A,SS,
1020616,PA1461079,104,WELL 3 CLEMENS,A,SS,
1020617,PA1461079,103,WELL 2 MCCREARY,A,SS,
1020719,WI2650062,4,BH177,A,WL,GW
1020721,WI2650062,5,BH178,I,WL,GW
1020723,WI2650062,6,AY338,A,WL,GW
1020725,WI2650062,7,IE861,A,WL,GW
1020735,NC0156532,65449,TREATMENT_PLT_WELL #1,A,TP,
1020811,WI4240216,4,BF921,A,WL,GW
1020924,WY5601146,18500,HOLDING TANK (10K),I,ST,
1021102,ME0095663,12740,TREATMENT PLANT 1,A,TP,
1021110,AZ0414015,18918,WL-55-207524 - 4,A,WL,GW
1021136,CA1300540,37139,WELL,A,WL,GW
1021138,CA1300555,37137,WELL #1,A,WL,GW
1021334,OK3005605,28684,PUMP STATION #3,A,PF,
1021335,OK3005605,28683,PUMP STATION #2,A,PF,
1021428,OK3005605,28681,CC HENRYETTA MM,A,CC,SW
1021459,ID5320011,11751,DISTRIBUTION SYSTEM,A,DS,
1021599,PA7226365,192,WALMART 5470,A,SS,
1021768,NC0326332,4283,TREATMENT_PLT_WELL #22,I,TP,
1021772,NC0326332,4285,TREATMENT_PLT_WELL #24,I,TP,
1021774,NC0326332,4286,TREATMENT_PLT_WELL #25,A,TP,
1021776,NC0326332,4287,TREATMENT_PLT_WELL #26,A,TP,
1021778,NC0326332,4694,TREATMENT_PLT_WELL #27,I,TP,
1021780,NC0326332,4695,TREATMENT_PLT_WELL #28,I,TP,
1021782,NC0326332,4696,TREATMENT_PLT_WELL #29,A,TP,
1021786,NC0326332,4697,TREATMENT_PLT_WELL #30A,I,TP,
1021787,NC0326332,25790,WELL #30A,I,WL,GW
1021823,CA3600012,37943,WELL 2,A,WL,GW
1021832,NC0326332,4703,TREATMENT_PLT_WELL #38,A,TP,
1021853,TX0200535,38424,DISTRIBUTION SYSTEM,A,DS,
1021950,PA4110021,101,OGDEN ROAD METER PIT,A,SS,
1021975,AK2270362,32468,CONVENTIONAL TREATMENT,A,TP,
1021976,AK2270362,35916,"DISTRIBUTION SYSTEM, 2 CIRCULATING LOOPS",A,DS,
1022057,IA7177401,31160,S/EP FROM WELL #2 SOUTH,A,SS,
1022058,IA7177401,31159,"SS FROM OSCEOLA CO RWS-SOUTH, IA7177701",A,SS,
1022111,PA1461079,002,WELL #2 MCCREARY,A,WL,GW
1022112,PA1461079,003,WELL #3 CLEMENS,I,WL,GW
1022114,PA1461079,005,WELL #5 EAGLE,I,WL,GW
1022128,PA7360885,102,WAREHOUSE WELL,I,SS,
1022143,PA5320109,100,CAVELIER WTP,A,SS,
1022146,PA7280953,101,ENTRY POINT 1,A,SS,
1022178,TX0820017,65429,DISTRIBUTION SYSTEM,A,DS,
1022186,MO4061410,98381,CHLORINATION 12470 OUTSIDE WALL,A,TP,
1022257,MO4069040,96193,WELL # 3- WEST,A,WL,GW
1022261,CA3900649,40763,WELL HEAD (DESTROYED IN 2004),I,WL,GW
1022387,GA1130001,19539,IDSE DISTRIBUTION SYSTEM,I,DS,
1022594,AZ0407030,18534,XEPHIS,I,SS,
1022610,AZ0407286,18519,XEPHIS,I,SS,
1022620,AZ0407360,18412,XEPHIS,I,SS,
1022689,VA5143809,32094,DISTRIBUTION SYSTEM,A,DS,
1022726,CA3601130,38372,WELL 5,I,WL,GW
1022763,CA3600012,37945,OLD WELL 01,I,WL,GW
1022772,CA3600027,37934,WELL 3,A,WL,GW
1022773,CA3600027,37935,WELL 2,A,WL,GW
1022774,CA3600025,35708,WELL 1,I,WL,GW
1022775,CA3600025,37936,WELL 2,A,WL,GW
1022787,CA3600036,38095,WELL 3 IN THE FLATS S OF THE TOWN,A,WL,GW
1022799,CA3600114,38110,WELL 1,A,WL,GW
1022800,CA3600226,37744,(STBY) WELL 2,A,WL,GW
1022801,CA3600226,37745,WELL 3,A,WL,GW
1022802,CA3600226,37746,WELL 1,A,WL,GW
1022825,NM3528020,12016,ST #8 (CENTER STREET AQUASTORE TANK),A,ST,
1022836,PA4110021,002,EBENSBURG MUN AUTH,A,CC,SW
1023007,NJ2105306,33386,TREATMENT PLANT,A,TP,
1023056,PA2660966,002,NEW WELL,I,WL,GW
1023057,PA2660966,301,EQUIPMENT ROOM,A,TP,
1023058,PA3060534,301,BASEMENT,A,TP,
1023115,NC0326332,4268,TREATMENT_PLT_WELL #7,A,TP,
1023118,NC0326332,4269,TREATMENT_PLT_WELL #8,I,TP,
1023121,NC0326332,4270,TREATMENT_PLT_WELL #9,I,TP,
1023131,NC0235427,65303,WELL #2,A,WL,GW
1023251,TX1330135,65363,"157 BOX S DR, KERRVILLE",A,SS,
1023407,GU0000010,299,WELL NCS-10,A,WL,GW
1023409,GU0000010,300,TP FOR WELL NCS-10,A,TP,
1023415,MO5010645,96636,TREATMENT WELL # 3- MOUNTAIN RIDGE,A,TP,
1023424,UTAH06017,9114,PUMP HOUSE,A,PF,
1023432,UTAH20004,9201,LITTLE NINE MILE SPRING BOOSTER,I,PF,
1023489,CA3900649,38279,WELL #2,I,WL,GW
1023608,CA3900579,38252,WELL #5,A,WL,GW
1023609,CA3900579,38268,WELL #1,I,WL,GW
1023630,VA2770900,33024,EP LABELLEVUE WELL 7,A,SS,
1023671,VA5143809,32093,CONSECUTIVE CONNECTION TO CHATHAM,A,CC,SW
1023754,NM3510324,11923,SUNSET HILLS TANK #2,A,ST,
1023773,NM3573828,11947,STORAGE TANK #1,A,ST,
1023798,NM3581126,11810,PRESSURE TANK #1,I,PC,
1023898,GA1330067,18423,WELL #2 PLANT,I,TP,
1023902,GA1330071,15170,EMERALD SHORES/CLEARWATER DR LT50 PLT #1,A,TP,
1023905,GA1410016,18378,WELL #5 PLANT,I,TP,
1023936,IA6658801,30156,WELL #2 (2006),A,WL,GW
1023937,IA6658801,30157,S/EP FROM WELL #2,A,SS,
1023994,OH4101612,490,LINCOLN AVE TANK 1,A,ST,
1023995,OH4101612,491,DEANDALE,A,ST,
1024004,OH4102411,500,SUNSET BOULEVARD,A,ST,
1024122,OH7601712,37313,STORAGE TANK,A,ST,
1024286,OH7700411,37665,STONEWYCK PUMP STATION,A,PF,
1024288,OH7700411,37669,HIGH SERVICE PUMPS AT PLANT,A,PF,
1024428,IL3148601,24210,DISTRIBUTION SYSTEM,A,DS,
1024479,TX1110007,54354,WELL 14 - 6626 INDIAN WELLS,I,SS,
1024493,TX1290010,43006,DISTRIBUTION SYSTEM,A,DS,
1024507,TX1520067,55643,"1818 CR 7300, LUBBOCK",A,SS,
1024509,TX1520120,55671,"11620 E FM 40, LUBBOCK",A,SS,
1024513,TX1650003,56175,"7100 AIRLINE RD, MIDLAND",I,SS,
1024530,TX1830017,44544,DISTRIBUTION SYSTEM,A,DS,
1024536,TX1840034,57364,"OAKDALE DR / HILLGARD DR, FT WORTH",A,SS,
1024537,TX1840034,57365,"345 HILLCROFT RD, FT WORTH",A,SS,
1024556,MT0005057,23159,TREATMENT PLANT,I,TP,
1024557,MT0005057,23158,PRESSURE CONTROL VFD,A,PC,
1024597,AK2270299,36733,DS EMMONAK PIPED WEST AND EAST SIDES,A,DS,
1024602,AK2270312,40625,DISTRIBUTION SYSTEM,A,DS,
1024604,AK2270299,32014,TP CONVENTIONAL EMMONAK,A,TP,
1024606,AK2270312,32625,"TREATMENT, FOR IRON/MANG/ARSN/COLOR",A,TP,
1024625,AK2270338,39358,DISTRIBUTION SYSTEM - CIRCULATING LOOP,A,DS,
1024979,NM3510508,12121,SAMPLE STATION #1,A,SS,
1024980,NM3510508,12119,PRESSURE TANK #1,I,PC,
1025087,WV3302364,17026,LONG FORK BOOSTER STATION,A,PF,
1025092,WV3302364,17011,HARTS CREEK TANK,A,ST,
1025094,WV3303029,17055,DANS BRANCH BOOSTER,A,PC,
1025114,WV3304120,17078,ACCORD MOUNTAIN BOOSTER,A,PF,
1025116,WV3304208,17067,CHENOWETH CREEK TANK,I,ST,
1025117,WV3304208,17066,MAXWELL TANK,A,ST,
1025125,CT0979384,53712,ENTRY POINT,A,SS,
1025131,CT0609103,53752,ENTRY POINT,A,SS,
1025240,KS2020301,10148,TP007 ABANDONED,I,TP,
1025241,KS2005303,10177,TP003 ABANDONED,I,TP,
1025243,KS2005909,10198,STORAGE TANK 02,A,ST,
1025244,KS2005909,10199,STORAGE TANK 03,A,ST,
1025246,KS2009911,10146,STORAGE TANK 04 ABANDONED,I,ST,
1025394,CT1500031,54693,BOOSTER PUMPS,A,PF,
1025476,IA1967863,795,DISTRIBUTION SYSTEM,A,DS,
1025478,IA1967863,11319,S/EP FROM WELL #1,A,SS,
1025495,IA9276096,31150,S/EP FROM WELL 3,I,SS,
1025605,OH2600011,36658,RESERVOIR 2,A,RS,SW
1025635,IA1222404,10568,WELL # 1 PLUGGED,I,WL,GW
1025686,KS2017701,10186,STORAGE TANK 03,A,ST,
1025918,NJ1022366,32902,TREATMENT PLANT,A,TP,
1025921,NJ1106355,32955,FACILITY ID,I,CH,
1025943,TX0910035,66177,PLANT 2 - RIDGECREST,I,TM,
1026100,CA3400164,39236,WELL 2 TOTEM,A,WL,GW
1026108,CA3400164,55402,WELL 1 FRONT WELL,A,WL,GW
1026186,IL1375050,35025,NORTH MORGAN WATER COOP,A,DS,
1026325,WV3300801,17175,ROUTE 4 BOOSTER STATION,A,PF,
1026348,VT0005151,10898,WEST HILL PUMP STATION,A,PF,
1026380,LA1073048,16944,HIGH STREET ELEVATED TANK,A,ST,
1026381,LA1073048,16945,SCHOOL HOUSE GROUND STORAGE TANK,A,ST,
1026427,OH0337412,34768,PRESSURE TANKS,A,ST,
1026442,CO0121175,16845,WELL 2D R,A,WL,GW
1026454,CO0260700,16828,BIG SPRINGS TREATMENT,A,TP,
1026455,CO0260700,16829,HIGH TRAILS NO 1 TREATMENT,A,TP,
1026470,WV3305405,17191,LIMESTONE BOOSTER STATION,A,PF,
1026482,WV3305107,17238,CC FROM WV3305103 COWEN PSD,A,CC,SW
1026501,ART001110,5584,BLUE MOUNTAIN WATERWORKS,A,CC,SW
1026574,NJ0603324,33728,TREATMENT PLANT,A,TP,
1026684,TX2120107,65651,DISTRIBUTION SYSTEM,A,DS,
1026709,NM3581623,11888,STORAGE TANK#2,A,ST,
1026852,GA1330049,20751,1760 WITHROW ROAD WELL #3 PLANT,A,TP,
1026859,NV0000015,5554,WELL 53 CHLORINATOR W29,A,TP,
1026860,NV0000015,5555,WELL 54 CHLORINATOR W30,A,TP,
1026922,UTAH28037,9310,ASPEN BOOSTER,A,PF,
1026931,UTAH21012,9311,ARSENIC SAMPLING STATION SS001,A,SS,
1026946,MS0610022,38426,DISTRIBUTION DS000,A,DS,
1026947,MS0610022,40111,IDSE,A,DS,
1026952,MS0610023,33034,TREATMENT FACILITY TF103,A,TP,
1026958,MS0610023,38427,DISTRIBUTION DS000,A,DS,
1027000,AL0001671,9250,T1-A,A,ST,
1027002,OK4001461,15152,WELL 1,A,WL,GW
1027007,OK3003204,25002,CL2 WEWOKA,A,TP,
1027047,NM3535518,12104,WELL #2,A,WL,GW
1027157,TX2100010,45209,DISTRIBUTION SYSTEM,A,DS,
1027160,TX1520005,65502,502 5TH ST,I,SS,
1027270,NM3510324,11921,RESERVOIR #2 (TP),I,TP,
1027297,TX2100010,27144,1 - MORRIS / PRESTON,A,WL,GW
1027435,TX0130066,61592,"N 4TH ST / E ST MARYS ST, SKIDMORE",A,SS,
1027462,OK2002203,25063,ELEVATED STORAGE TANK,A,ST,
1027469,OK2002806,25017,"SS WELLS 1, 2 AND 3",A,SS,
1027545,CT1331033,53499,MAINTENANCE BARN TREATMENT PLANT,A,TP,
1027636,TX0200640,66872,"17100 CYPRESS HILL DR, ROSHARON",A,SS,
1027637,TX0360122,65882,DISTRIBUTION SYSTEM,A,DS,
1027680,IL1595050,35007,PF01 -  BOOSTER STATION #1,A,PF,
1027719,LA1031005,16976,HD TANK #3 (HWY 522),I,ST,
1027722,LA1097025,16934,MUTUAL ST LANDRY WWD 2 RURAL LA1097033,A,CC,GW
1027724,LA1029005,16935,Z-BUYS FROM CONCORDIA WW 1029003,I,CC,GW
1027729,LA1111004,16952,WELL #3,A,WL,GW
1027799,WV3301811,17236,STORAGE TANK - EVANS (FORMER ROUSH) TANK,A,ST,
1027800,WV3301811,17237,STORAGE TANK - SAYRE TANK,A,ST,
1027802,WV3301010,17226,CC FROM WV3301046 WVAWC,A,CC,SW
1027809,WV3305405,17190,SLATE BOOSTER STATION,A,TP,
1027883,NC2060089,69556,DISTRIBUTION SYSTEM,A,DS,
1027930,VT0020614,10752,LOVERS LANE BOOSTER CHLORINATION,A,TP,
1028180,NM3535021,12036,SAMPLING STATION #2,A,SS,
1028308,KS2011105,10569,STORAGE TANK 02,A,ST,
1028319,KS2005907,9801,WELL 06 EMERGENCY,I,WL,GW
1028358,NV0000224,5952,ABILENE BOOSTER,A,PF,
1028364,NV0002191,5967,PRESSURE TANK  52G,A,ST,
1028365,NV0002191,5966,WELL,A,WL,GW
1028369,NV0000362,5944,PRESSURE TANK  80G,A,ST,
1028524,AK2270207,32138,CONVENTIONAL W/ HYPOCHORINATION,A,TP,
1028527,AK2270207,41684,DS NUNAM IQUA,A,DS,
1028548,NV0002552,5766,WELL 3,A,WL,GW
1028569,NV0000349,5765,CHLORINATOR,I,TP,
1028570,NV0000015,5774,WELL 12 AS SITE 3  4091 COUNTY LINE RD,I,SS,
1028572,NV0000015,5772,WELL 12 AS SITE 1  4040 COUNTY LINE RD,I,SS,
1028589,KS2005309,10090,STORAGE TANK 08,A,ST,
1028590,KS2005309,10089,STORAGE TANK 06,A,ST,
1028592,KS2005309,10087,STORAGE TANK 04,A,ST,
1028597,KS2005309,10099,PUMP FACILITY 09,A,PF,
1028599,KS2005309,10097,PUMP FACILITY 10,A,PF,
1028603,KS2005309,10093,PUMP FACILITY 04,A,PF,
1028670,TX2460157,64893,"CR 313 WEST OF CR 332, JARRELL - EP002",A,SS,
1028689,TX1650117,64885,"4921 N LOOP 250 E, MIDLAND",A,SS,
1028770,WV3302928,17522,INDUSTRIAL PARK,A,ST,
1028780,LA1015024,16553,HD TANK #1,A,ST,
1028804,OK2006701,25006,CL2 STATION SHAFFER WELL,A,TP,
1028821,OK2007103,24966,CL2 FOR ALL WELLS,A,TP,
1028822,OK2007507,24901,CL2 MCMANAMAN WELL,A,TP,
1028824,OK1020723,25009,WELL 63,A,WL,GW
1028826,OK1020801,24836,WELL #3A,A,WL,GW
1028836,NE3121279,12933,WELL 031,A,WL,GW
1028860,NE3115705,13012,WELL 821 EMERGENCY TREATMENT,I,TP,
1028862,NE3115708,13013,WELL 801 EMERGENCY TREATMENT,I,TP,
1028964,PA2660314,301,REAR BACK RM TRMT,A,TP,
1029038,NJ1410001,32993,WELL 5R,A,WL,GW
1029053,NJ1507005,4541,WELL 20,I,WL,GW
1029142,TX1013001,1258,PLANT - 12822 ROBERT E LEE,A,TP,
1029217,NM3502107,12199,WELL #1,A,WL,GW
1029324,CO0215202,16894,COMBINED RAW SOURCE,A,SS,
1029431,MT0004431,18225,WELL 2 SOUTH GWIC 220348,A,WL,GW
1029452,MT0004584,18259,WELL 1 GWIC 160920,I,WL,GW
1029468,NC0326294,10433,TREATMENT_PLT_WELL #1,A,TP,
1029473,MT0001778,17448,"STORAGE FACILITY SS 30,000 GAL",A,ST,
1029491,MT0000580,18191,PUMP FACILITY AT INFILTRATION,A,PF,
1029638,OH5501211,33728,HIGH SERVICE PUMP 1,A,PF,
1029700,WV3302928,17529,INTAKE-PATTERSON CREEK,A,IN,SW
1029753,WV3301110,17516,DISTRIBUTION SYSTEM - 3301110,A,DS,
1029757,WV3305402,17561,PROGRESS RIDGE TANK,A,ST,
1029759,WV3305402,17563,GRANT HILL TANK,A,ST,
1029762,WV3305405,17556,BOGAL ROAD TANK,A,ST,
1029783,PR0003904,944,SANTIAGO APOSTOL,A,TP,
1029910,PA7360836,002,WELL 2,I,WL,GW
1029912,PA7670017,302,LAUNDRY HOUSE,A,TP,
1029998,GA1070002,19508,IDSE DISTRIBUTION SYSTEM,I,DS,
